name,slug,city,state,region,control,schoolType,websiteUrl,admissionsUrl,academicsUrl,majorsUrl,applicationUrl,financialAidUrl,tuitionInState,tuitionOutOfState,tuitionInternational,tuitionYear,enrollmentTotal,enrollmentUndergrad,acceptanceRate,graduationRate,dataSourceUrl,verificationStatus,baseballNickname,baseballWebsiteUrl,rosterUrl,scheduleUrl,campsUrl,questionnaireUrl,generalContactUrl,generalContactEmail,division,conference,logoUrl,currentRosterSize,averageGpa,scholarshipNotes,scholarshipInfoUrl,transferHeavy,jucoFriendly,baseballDataSourceUrl,baseballVerificationStatus
Arkansas State University,arkansas-state-university,Jonesboro,AR,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.astate.edu,https://www.astate.edu/a/admissions,,,,,8090,14522,14522,,13500,9200,0.70,0.43,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Red Wolves,https://astateredwolves.com/sports/baseball,,,,​​​,,,NCAA_D1,Sun Belt,,38,,,,true,true,https://astateredwolves.com/sports/baseball,UNVERIFIED
Coastal Carolina University,coastal-carolina-university,Conway,SC,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.coastal.edu,https://www.coastal.edu/admissions,,,,,11640,29628,29628,,10800,9200,0.69,0.57,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Chanticleers,https://goccusports.com/sports/baseball,,,,​​​,,,NCAA_D1,Sun Belt,,40,,,,true,true,https://goccusports.com/sports/baseball,UNVERIFIED
Georgia Southern University,georgia-southern-university,Statesboro,GA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.georgiasouthern.edu,https://admissions.georgiasouthern.edu,,,,,6022,17734,17734,,26000,21000,0.91,0.56,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Eagles,https://gseagles.com/sports/baseball,,,,​​​,,,NCAA_D1,Sun Belt,,40,,,,true,true,https://gseagles.com/sports/baseball,UNVERIFIED
Georgia State University,georgia-state-university,Atlanta,GA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.gsu.edu,https://admissions.gsu.edu,,,,,8664,24840,24840,,52300,28000,0.61,0.58,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Panthers,https://georgiastatesports.com/sports/baseball,,,,​​​,,,NCAA_D1,Sun Belt,,38,,,,true,true,https://georgiastatesports.com/sports/baseball,UNVERIFIED
James Madison University,james-madison-university,Harrisonburg,VA,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.jmu.edu,https://www.jmu.edu/admissions,,,,,14250,31604,31604,,22400,20200,0.78,0.85,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Dukes,https://jmusports.com/sports/baseball,,,,,,,NCAA_D1,Sun Belt,,40,,,,true,true,https://jmusports.com/sports/baseball,UNVERIFIED
University of Louisiana at Lafayette,university-of-louisiana-at-lafayette,Lafayette,LA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://louisiana.edu,https://louisiana.edu/admissions,,,,,10418,24146,24146,,16500,14500,0.78,0.59,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Ragin Cajuns,https://ragincajuns.com/sports/baseball,,,,​​​,,,NCAA_D1,Sun Belt,,40,,,,true,true,https://ragincajuns.com/sports/baseball,UNVERIFIED
Marshall University,marshall-university,Huntington,WV,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.marshall.edu,https://www.marshall.edu/admissions,,,,,9162,20342,20342,,11000,8000,0.96,0.53,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Thundering Herd,https://herdzone.com/sports/baseball,,,,​​​,,,NCAA_D1,Sun Belt,,38,,,,true,true,https://herdzone.com/sports/baseball,UNVERIFIED
Old Dominion University,old-dominion-university,Norfolk,VA,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.odu.edu,https://www.odu.edu/admission,,,,,12750,33780,33780,,23500,18300,0.96,0.58,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Monarchs,https://odusports.com/sports/baseball,,,,​​​,,,NCAA_D1,Sun Belt,,40,,,,true,true,https://odusports.com/sports/baseball,UNVERIFIED
University of South Alabama,university-of-south-alabama,Mobile,AL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.southalabama.edu,https://www.southalabama.edu/departments/admissions,,,,,10116,19092,19092,,13500,10500,0.71,0.58,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Jaguars,https://usajaguars.com/sports/baseball,,,,​​​,,,NCAA_D1,Sun Belt,,40,,,,true,true,https://usajaguars.com/sports/baseball,UNVERIFIED
University of Southern Mississippi,university-of-southern-mississippi,Hattiesburg,MS,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.usm.edu,https://www.usm.edu/admissions,,,,,9998,11998,11998,,14000,10800,0.99,0.56,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Golden Eagles,https://southernmiss.com/sports/baseball,,,,,,,NCAA_D1,Sun Belt,,40,,,,true,true,https://southernmiss.com/sports/baseball,UNVERIFIED
Troy University,troy-university,Troy,AL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.troy.edu,https://www.troy.edu/admissions,,,,,10176,20352,20352,,14500,11000,0.92,0.46,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Trojans,https://troytrojans.com/sports/baseball,,,,​​​,,,NCAA_D1,Sun Belt,,40,,,,true,true,https://troytrojans.com/sports/baseball,UNVERIFIED
University of Louisiana Monroe,university-of-louisiana-monroe,Monroe,LA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.ulm.edu,https://www.ulm.edu/admissions,,,,,,,,,8300,6900,0.73,0.47,https://www.ulm.edu/institutionalresearch/facts.html,NEEDS_REVIEW,Warhawks,https://ulmwarhawks.com/sports/baseball,,,,​​​,,,NCAA_D1,Sun Belt,,38,,,,true,true,https://ulmwarhawks.com/sports/baseball,UNVERIFIED
Alabama A&M University,alabama-am-university,Huntsville,AL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.aamu.edu,https://www.aamu.edu/admissions-aid,,,,,,,,,6100,5200,0.74,0.35,https://www.aamu.edu/about/index.html,NEEDS_REVIEW,Bulldogs,https://aamusports.com/sports/baseball,,,,​​​,,,NCAA_D1,SWAC,,38,,,,true,true,https://aamusports.com/sports/baseball,UNVERIFIED
Alabama State University,alabama-state-university,Montgomery,AL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.alasu.edu,https://www.alasu.edu/admissions,,,,,11248,19576,19576,,5200,4300,0.97,0.32,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Hornets,https://bamastatesports.com/sports/baseball,,,,​​​,,,NCAA_D1,SWAC,,38,,,,true,true,https://bamastatesports.com/sports/baseball,UNVERIFIED
Alcorn State University,alcorn-state-university,Lorman,MS,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.alcorn.edu,https://www.alcorn.edu/admissions,,,,,8785,8785,8785,,3200,2700,0.39,0.31,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Braves,https://alcornsports.com/sports/baseball,,,,​​​,,,NCAA_D1,SWAC,,38,,,,true,true,https://alcornsports.com/sports/baseball,UNVERIFIED
Bethune-Cookman University,bethune-cookman-university,Daytona Beach,FL,SOUTHEAST,PRIVATE,FOUR_YEAR,https://www.cookman.edu,https://www.cookman.edu/admissions,,,,,14794,14794,14794,,3000,2400,0.92,0.38,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Wildcats,https://bcuathletics.com/sports/baseball,,,,​​​,,,NCAA_D1,SWAC,,38,,,,true,true,https://bcuathletics.com/sports/baseball,UNVERIFIED
Florida A&M University,florida-am-university,Tallahassee,FL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.famu.edu,https://www.famu.edu/admissions-aid,,,,,,,,,9300,7600,0.33,0.57,https://www.famu.edu/about-famu/index.php,NEEDS_REVIEW,Rattlers,https://famuathletics.com/sports/baseball,,,,​​​,,,NCAA_D1,SWAC,,38,,,,true,true,https://famuathletics.com/sports/baseball,UNVERIFIED
Grambling State University,grambling-state-university,Grambling,LA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.gram.edu,https://www.gram.edu/admissions-aid,,,,,7683,16706,16706,,5100,4300,0.93,0.39,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Tigers,https://gsutigers.com/sports/baseball,,,,​​​,,,NCAA_D1,SWAC,,38,,,,true,true,https://gsutigers.com/sports/baseball,UNVERIFIED
Jackson State University,jackson-state-university,Jackson,MS,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.jsums.edu,https://www.jsums.edu/admissions,,,,,8965,11965,11965,,7000,5600,0.90,0.45,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Tigers,https://gojsutigers.com/sports/baseball,,,,​​​,,,NCAA_D1,SWAC,,38,,,,true,true,https://gojsutigers.com/sports/baseball,UNVERIFIED
Mississippi Valley State University,mississippi-valley-state-university,Itta Bena,MS,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.mvsu.edu,https://www.mvsu.edu/admissions,,,,,7692,7692,7692,,2100,1800,0.84,0.28,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Delta Devils,https://mvsusports.com/sports/baseball,,,,​​​,,,NCAA_D1,SWAC,,38,,,,true,true,https://mvsusports.com/sports/baseball,UNVERIFIED
Prairie View A&M University,prairie-view-am-university,Prairie View,TX,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.pvamu.edu,https://www.pvamu.edu/admissions,,,,,,,,,9200,7600,0.76,0.41,https://www.pvamu.edu/about/,NEEDS_REVIEW,Panthers,https://pvpanthers.com/sports/baseball,,,,​​​,,,NCAA_D1,SWAC,,38,,,,true,true,https://pvpanthers.com/sports/baseball,UNVERIFIED
Southern University and A&M College,southern-university-and-am-college,Baton Rouge,LA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.subr.edu,https://www.subr.edu/admissions,,,,,,,,,6200,5100,0.91,0.37,https://www.subr.edu/page/about-southern,NEEDS_REVIEW,Jaguars,https://gojagsports.com/sports/baseball,,,,​​​,,,NCAA_D1,SWAC,,38,,,,true,true,https://gojagsports.com/sports/baseball,UNVERIFIED
Texas Southern University,texas-southern-university,Houston,TX,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.tsu.edu,https://www.tsu.edu/admissions,,,,,9173,21473,21473,,7800,6200,0.97,0.24,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Tigers,https://tsusports.com/sports/baseball,,,,​​​,,,NCAA_D1,SWAC,,38,,,,true,true,https://tsusports.com/sports/baseball,UNVERIFIED
University of Arkansas at Pine Bluff,university-of-arkansas-at-pine-bluff,Pine Bluff,AR,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.uapb.edu,https://www.uapb.edu/admissions,,,,,9412,17992,17992,,2800,2200,0.58,0.30,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Golden Lions,https://uapblionsroar.com/sports/baseball,,,,​​​,,,NCAA_D1,SWAC,,38,,,,true,true,https://uapblionsroar.com/sports/baseball,UNVERIFIED
Abilene Christian University,abilene-christian-university,Abilene,TX,SOUTHWEST,PRIVATE,FOUR_YEAR,https://www.acu.edu,https://www.acu.edu/admissions-aid,,,,,44200,44200,44200,,5400,4200,0.66,0.58,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Wildcats,https://acusports.com/sports/baseball,,,,​​​,,,NCAA_D1,WAC,,38,,,,true,true,https://acusports.com/sports/baseball,UNVERIFIED
California Baptist University,california-baptist-university,Riverside,CA,PACIFIC,PRIVATE,FOUR_YEAR,https://calbaptist.edu,https://calbaptist.edu/admissions,,,,,41228,41228,41228,,11800,9300,0.78,0.62,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Lancers,https://cbulancers.com/sports/baseball,,,,​​​,,,NCAA_D1,WAC,,38,,,,true,true,https://cbulancers.com/sports/baseball,UNVERIFIED
Grand Canyon University,grand-canyon-university,Phoenix,AZ,SOUTHWEST,PRIVATE,FOUR_YEAR,https://www.gcu.edu,https://www.gcu.edu/admissions,,,,,17850,17850,17850,,103000,78000,0.81,0.48,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Antelopes,https://gculopes.com/sports/baseball,,,,​​​,,,NCAA_D1,WAC,,40,,,,true,true,https://gculopes.com/sports/baseball,UNVERIFIED
University of Texas Rio Grande Valley,university-of-texas-rio-grande-valley,Edinburg,TX,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.utrgv.edu,https://www.utrgv.edu/admissions,,,,,9987,19827,19827,,32000,27000,0.88,0.52,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Vaqueros,https://goutrgv.com/sports/baseball,,,,​​​,,,NCAA_D1,WAC,,38,,,,true,true,https://goutrgv.com/sports/baseball,UNVERIFIED
University of Texas Arlington,university-of-texas-arlington,Arlington,TX,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.uta.edu,https://www.uta.edu/admissions,,,,,,,,,41000,32000,0.93,0.55,https://www.uta.edu/about/,NEEDS_REVIEW,Mavericks,https://utamavs.com/sports/baseball,,,,​​​,,,NCAA_D1,WAC,,38,,,,true,true,https://utamavs.com/sports/baseball,UNVERIFIED
Tarleton State University,tarleton-state-university,Stephenville,TX,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.tarleton.edu,https://www.tarleton.edu/admissions,,,,,8302,18142,18142,,15000,12000,0.57,0.44,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Texans,https://tarletonsports.com/sports/baseball,,,,​​​,,,NCAA_D1,WAC,,38,,,,true,true,https://tarletonsports.com/sports/baseball,UNVERIFIED
Southern Utah University,southern-utah-university,Cedar City,UT,WEST,PUBLIC,FOUR_YEAR,https://www.suu.edu,https://www.suu.edu/admissions,,,,,6962,21192,21192,,14000,11000,0.81,0.47,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Thunderbirds,https://suutbirds.com/sports/baseball,,,,​​​,,,NCAA_D1,WAC,,38,,,,true,true,https://suutbirds.com/sports/baseball,UNVERIFIED
Utah Valley University,utah-valley-university,Orem,UT,WEST,PUBLIC,FOUR_YEAR,https://www.uvu.edu,https://www.uvu.edu/admissions,,,,,6507,18489,18489,,43000,36000,0.98,0.39,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Wolverines,https://gouvu.com/sports/baseball,,,,​​​,,,NCAA_D1,WAC,,38,,,,true,true,https://gouvu.com/sports/baseball,UNVERIFIED
Seattle University,seattle-university,Seattle,WA,PACIFIC,PRIVATE,FOUR_YEAR,https://www.seattleu.edu,https://www.seattleu.edu/admissions,,,,,56721,56721,56721,,7200,6200,0.83,0.68,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Redhawks,https://goseattleu.com/sports/baseball,,,,​​​,,,NCAA_D1,WAC,,38,,,,true,true,https://goseattleu.com/sports/baseball,UNVERIFIED
Utah Tech University,utah-tech-university,St. George,UT,WEST,PUBLIC,FOUR_YEAR,https://utahtech.edu,https://apply.utahtech.edu,,,,,6306,18246,18246,,12000,9800,0.100,0.43,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Trailblazers,https://utahtechtrailblazers.com/sports/baseball,,,,​​​,,,NCAA_D1,WAC,,38,,,,true,true,https://utahtechtrailblazers.com/sports/baseball,UNVERIFIED
Gonzaga University,gonzaga-university,Spokane,WA,PACIFIC,PRIVATE,FOUR_YEAR,https://www.gonzaga.edu,https://www.gonzaga.edu/admission,,,,,55480,55480,55480,,7600,5900,0.76,0.88,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Bulldogs,https://gozags.com/sports/baseball,,,,​​​,,,NCAA_D1,West Coast Conference,,40,,,,true,false,https://gozags.com/sports/baseball,UNVERIFIED
Loyola Marymount University,loyola-marymount-university,Los Angeles,CA,PACIFIC,PRIVATE,FOUR_YEAR,https://www.lmu.edu,https://admission.lmu.edu,,,,,62357,62357,62357,,10300,7600,0.41,0.79,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Lions,https://lmulions.com/sports/baseball,,,,​​​,,,NCAA_D1,West Coast Conference,,38,,,,true,false,https://lmulions.com/sports/baseball,UNVERIFIED
Pepperdine University,pepperdine-university,Malibu,CA,PACIFIC,PRIVATE,FOUR_YEAR,https://www.pepperdine.edu,https://admission.pepperdine.edu,,,,,69918,69918,69918,,10000,8000,0.49,0.86,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Waves,https://pepperdinewaves.com/sports/baseball,,,,​​​,,,NCAA_D1,West Coast Conference,,38,,,,true,false,https://pepperdinewaves.com/sports/baseball,UNVERIFIED
University of Portland,university-of-portland,Portland,OR,PACIFIC,PRIVATE,FOUR_YEAR,https://www.up.edu,https://www.up.edu/admissions,,,,,58100,58100,58100,,3600,3100,0.93,0.77,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Pilots,https://portlandpilots.com/sports/baseball,,,,​​​,,,NCAA_D1,West Coast Conference,,38,,,,true,false,https://portlandpilots.com/sports/baseball,UNVERIFIED
Saint Mary's College of California,saint-marys-college-of-california,Moraga,CA,PACIFIC,PRIVATE,FOUR_YEAR,https://www.stmarys-ca.edu,https://www.stmarys-ca.edu/admissions,,,,,57803,57803,57803,,2800,2400,0.88,0.74,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Gaels,https://smcgaels.com/sports/baseball,,,,​​​,,,NCAA_D1,West Coast Conference,,38,,,,true,false,https://smcgaels.com/sports/baseball,UNVERIFIED
University of San Diego,university-of-san-diego,San Diego,CA,PACIFIC,PRIVATE,FOUR_YEAR,https://www.sandiego.edu,https://www.sandiego.edu/admissions,,,,,59486,59486,59486,,8700,6500,0.47,0.81,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Toreros,https://usdtoreros.com/sports/baseball,,,,​​​,,,NCAA_D1,West Coast Conference,,40,,,,true,false,https://usdtoreros.com/sports/baseball,UNVERIFIED
University of San Francisco,university-of-san-francisco,San Francisco,CA,PACIFIC,PRIVATE,FOUR_YEAR,https://www.usfca.edu,https://www.usfca.edu/admission,,,,,60492,60492,60492,,9800,7600,0.71,0.73,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Dons,https://usfdons.com/sports/baseball,,,,​​​,,,NCAA_D1,West Coast Conference,,38,,,,true,false,https://usfdons.com/sports/baseball,UNVERIFIED
Santa Clara University,santa-clara-university,Santa Clara,CA,PACIFIC,PRIVATE,FOUR_YEAR,https://www.scu.edu,https://www.scu.edu/admission,,,,,61293,61293,61293,,9400,7300,0.44,0.89,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Broncos,https://santaclarabroncos.com/sports/baseball,,,,​​​,,,NCAA_D1,West Coast Conference,,38,,,,true,false,https://santaclarabroncos.com/sports/baseball,UNVERIFIED
University of the Pacific,university-of-the-pacific,Stockton,CA,PACIFIC,PRIVATE,FOUR_YEAR,https://www.pacific.edu,https://www.pacific.edu/admission,,,,,57080,57080,57080,,6200,5100,0.93,0.71,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Tigers,https://pacifictigers.com/sports/baseball,,,,​​​,,,NCAA_D1,West Coast Conference,,38,,,,true,false,https://pacifictigers.com/sports/baseball,UNVERIFIED
